,recruitment_title,url,career,education,due_date,company_name,jobs,skills
121,각 부문별 경력/신입 인재영입,https://www.jobkorea.co.kr//Recruit/GI_Read/34208668,신입·경력,학력무관,상시채용,(주)우아한형제들,"클라우드엔지니어,QA,데이터엔지니어,데이터사이언티스트,DBA,웹퍼블리셔,머신러닝엔지니어,하드웨어개발자,앱개발자,네트워크엔지니어,프론트엔드개발자,백엔드개발자,소프트웨어개발자,웹개발자,시스템엔지니어","asp,api,asp.net,css,html,java,javascript,jsp,mssql,mysql,oracle,php,spring,springboot,sql,was,window,linux,illustrator"
122,상시채용(경력),https://www.jobkorea.co.kr//Recruit/GI_Read/44597236,경력,명시되어있지않음,05/31(금),(주)윈스,"보안엔지니어,백엔드개발자,웹개발자,IT컨설팅",명시되어있지않음
123,상시채용(경력)-C 개발,https://www.jobkorea.co.kr//Recruit/GI_Read/44597242,경력,명시되어있지않음,05/31(금),(주)윈스,"보안엔지니어,백엔드개발자,웹개발자,IT컨설팅",명시되어있지않음
124,상시채용(경력)-서버백엔드 개발,https://www.jobkorea.co.kr//Recruit/GI_Read/44597251,경력,명시되어있지않음,05/31(금),(주)윈스,"보안엔지니어,백엔드개발자,웹개발자,IT컨설팅",명시되어있지않음
125,상시채용(경력)-웹 개발,https://www.jobkorea.co.kr//Recruit/GI_Read/44597264,경력,명시되어있지않음,05/31(금),(주)윈스,"보안엔지니어,백엔드개발자,웹개발자,IT컨설팅",명시되어있지않음
126,상시채용(경력)-보안관제,https://www.jobkorea.co.kr//Recruit/GI_Read/44597277,경력,명시되어있지않음,05/31(금),(주)윈스,"보안엔지니어,백엔드개발자,웹개발자,IT컨설팅",명시되어있지않음
127,상시채용(경력)-보안 컨설팅,https://www.jobkorea.co.kr//Recruit/GI_Read/44597285,경력,명시되어있지않음,05/31(금),(주)윈스,"보안엔지니어,백엔드개발자,웹개발자,IT컨설팅",명시되어있지않음
128,상시채용(경력)-엔지니어,https://www.jobkorea.co.kr//Recruit/GI_Read/44597296,경력,명시되어있지않음,05/31(금),(주)윈스,"보안엔지니어,백엔드개발자,웹개발자,IT컨설팅",명시되어있지않음
129,상시채용(경력)-클라우드 MSP,https://www.jobkorea.co.kr//Recruit/GI_Read/44597308,경력,명시되어있지않음,05/31(금),(주)윈스,"보안엔지니어,백엔드개발자,웹개발자,IT컨설팅",명시되어있지않음
130,상시채용(경력)-사업 제안/수행,https://www.jobkorea.co.kr//Recruit/GI_Read/44597467,경력,명시되어있지않음,05/31(금),(주)윈스,"보안엔지니어,백엔드개발자,웹개발자,IT컨설팅",명시되어있지않음
131,상시채용(경력)-솔루션영업(공공),https://www.jobkorea.co.kr//Recruit/GI_Read/44597493,경력,명시되어있지않음,05/31(금),(주)윈스,"보안엔지니어,백엔드개발자,웹개발자,IT컨설팅",명시되어있지않음
132,상시채용(경력)-솔루션영업(민간),https://www.jobkorea.co.kr//Recruit/GI_Read/44597498,경력,명시되어있지않음,05/31(금),(주)윈스,"보안엔지니어,백엔드개발자,웹개발자,IT컨설팅",명시되어있지않음
133,상시채용(경력)-서비스영업,https://www.jobkorea.co.kr//Recruit/GI_Read/44597515,경력,명시되어있지않음,05/31(금),(주)윈스,"보안엔지니어,백엔드개발자,웹개발자,IT컨설팅",명시되어있지않음
134,상시채용(경력)-클라우드영업,https://www.jobkorea.co.kr//Recruit/GI_Read/44597522,경력,명시되어있지않음,05/31(금),(주)윈스,"보안엔지니어,백엔드개발자,웹개발자,IT컨설팅",명시되어있지않음
135,상시채용(신입),https://www.jobkorea.co.kr//Recruit/GI_Read/44597557,신입,대졸이상(졸업예정자가능),05/31(금),(주)윈스,"보안엔지니어,웹개발자,IT컨설팅,앱개발자",명시되어있지않음
136,상시채용(신입)-C 개발,https://www.jobkorea.co.kr//Recruit/GI_Read/44597577,신입,대졸이상(졸업예정자가능),05/31(금),(주)윈스,"보안엔지니어,웹개발자,IT컨설팅,앱개발자",명시되어있지않음
137,상시채용(신입)-보안관제,https://www.jobkorea.co.kr//Recruit/GI_Read/44597594,신입,대졸이상(졸업예정자가능),05/31(금),(주)윈스,"보안엔지니어,웹개발자,IT컨설팅,앱개발자",명시되어있지않음
138,상시채용(신입)-취약점 분석,https://www.jobkorea.co.kr//Recruit/GI_Read/44597608,신입,대졸이상(졸업예정자가능),05/31(금),(주)윈스,"보안엔지니어,웹개발자,IT컨설팅,앱개발자",명시되어있지않음
139,상시채용(신입)-엔지니어,https://www.jobkorea.co.kr//Recruit/GI_Read/44597619,신입,대졸이상(졸업예정자가능),05/31(금),(주)윈스,"보안엔지니어,웹개발자,IT컨설팅,앱개발자",명시되어있지않음
140,상시채용(신입)-사업 제안,https://www.jobkorea.co.kr//Recruit/GI_Read/44597625,신입,대졸이상(졸업예정자가능),05/31(금),(주)윈스,"보안엔지니어,웹개발자,IT컨설팅,앱개발자",명시되어있지않음
141,상시채용(신입)-솔루션영업,https://www.jobkorea.co.kr//Recruit/GI_Read/44597634,신입,대졸이상(졸업예정자가능),05/31(금),(주)윈스,"보안엔지니어,웹개발자,IT컨설팅,앱개발자",명시되어있지않음
142,상시채용(신입)-서비스영업,https://www.jobkorea.co.kr//Recruit/GI_Read/44597655,신입,대졸이상(졸업예정자가능),05/31(금),(주)윈스,"보안엔지니어,웹개발자,IT컨설팅,앱개발자",명시되어있지않음
143,상시채용(신입)-클라우드영업,https://www.jobkorea.co.kr//Recruit/GI_Read/44597667,신입,대졸이상(졸업예정자가능),05/31(금),(주)윈스,"보안엔지니어,웹개발자,IT컨설팅,앱개발자",명시되어있지않음
144,전문연구요원 채용(병역특례),https://www.jobkorea.co.kr//Recruit/GI_Read/44597702,신입,대학원(석사)이상(졸업예정자가능),05/31(금),(주)윈스,"보안엔지니어,백엔드개발자,웹개발자,IT컨설팅,머신러닝엔지니어,프론트엔드개발자",명시되어있지않음
145,전문연구요원 채용(병역특례)-C 개발,https://www.jobkorea.co.kr//Recruit/GI_Read/44597710,신입,대학원(석사)이상(졸업예정자가능),05/31(금),(주)윈스,"보안엔지니어,백엔드개발자,웹개발자,IT컨설팅,머신러닝엔지니어,프론트엔드개발자",명시되어있지않음
146,전문연구요원 채용(병역특례)-JAVA 개발,https://www.jobkorea.co.kr//Recruit/GI_Read/44597718,신입,대학원(석사)이상(졸업예정자가능),05/31(금),(주)윈스,"보안엔지니어,백엔드개발자,웹개발자,IT컨설팅,머신러닝엔지니어,프론트엔드개발자",명시되어있지않음
147,전문연구요원 채용(병역특례)-서버 백엔드 개발,https://www.jobkorea.co.kr//Recruit/GI_Read/44597724,신입,대학원(석사)이상(졸업예정자가능),05/31(금),(주)윈스,"보안엔지니어,백엔드개발자,웹개발자,IT컨설팅,머신러닝엔지니어,프론트엔드개발자",명시되어있지않음
148,전문연구요원 채용(병역특례)-웹 개발,https://www.jobkorea.co.kr//Recruit/GI_Read/44597735,신입,대학원(석사)이상(졸업예정자가능),05/31(금),(주)윈스,"보안엔지니어,백엔드개발자,웹개발자,IT컨설팅,머신러닝엔지니어,프론트엔드개발자",명시되어있지않음
149,IT팀 개발자 공개채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44251923,신입·경력 (2년이상),학력무관,05/17(금),(주)이쓰리티에스,"소프트웨어개발자,웹개발자",명시되어있지않음
150,영상진단 SW기획 담당자 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44511622,경력 (5년이상),학력무관,06/21(금),(주)이우소프트,소프트웨어개발자,"microsoftoffice,ui,ux"
151,Desktop GUI App 개발자 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44511641,경력 (5년이상),학력무관,06/21(금),(주)이우소프트,앱개발자,"c,c++,restapi"
152,Cloud Back-End 개발자(시니어),https://www.jobkorea.co.kr//Recruit/GI_Read/44511655,경력 (2년이상),학력무관,06/21(금),(주)이우소프트,백엔드개발자,"css,html,javascript,node.js,typescript,express.js,restfulapi"
153,Cloud Front-End 개발자(시니어),https://www.jobkorea.co.kr//Recruit/GI_Read/44511659,경력 (5년이상),학력무관,06/21(금),(주)이우소프트,프론트엔드개발자,"angular,graphql,html5,javascript,react,redux,restapi,typescript,recoil,vue"
154,Cloud Front-End 개발자(주니어),https://www.jobkorea.co.kr//Recruit/GI_Read/44511672,경력 (2년이상),학력무관,06/21(금),(주)이우소프트,프론트엔드개발자,"angular,graphql,html5,javascript,react,redux,restapi,typescript,recoil,vue"
155,"2.[공덕역] Kotlin, Jetpack Compose Desktop, Conveyor, 클라우드 스토리지 API 경험, Conveyour 사용 경험, Kotlin 기반 Desktop 프로그램 개선 개발 및 안정화, 최적화, 중급, 고급",https://www.jobkorea.co.kr//Recruit/GI_Read/44485907,경력 (6년이상),초대졸이상,05/17(금),(주)이컴라인,"소프트웨어개발자,웹개발자,클라우드엔지니어",명시되어있지않음
156,정보통신설비 유지관리자 모집,https://www.jobkorea.co.kr//Recruit/GI_Read/44474431,경력,학력무관,05/16(목),(주)정엔지니어링,"시스템엔지니어,데이터엔지니어,네트워크엔지니어","네트워크관리사자격,정보보안기사자격,정보처리기사자격"
157,수원지방검찰청 안산지청 전산 및 통신 장비 관리 단기알바,https://www.jobkorea.co.kr//Recruit/GI_Read/44595500,경력,학력무관,05/16(목),(주)정엔지니어링,"시스템엔지니어,네트워크엔지니어",명시되어있지않음
158,웹개발(ASP) 경력자 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44434654,경력 (5년이상),학력무관,06/10(월),(주)조세통람,"프론트엔드개발자,웹개발자","asp,ajax,javascript,mssql"
159,"학교 및 관공서 PC, LAN 유지보수 엔지니어 모집",https://www.jobkorea.co.kr//Recruit/GI_Read/44601750,경력무관,초대졸이상(졸업예정자가능),05/10(금),(주)케이엔티,"시스템엔지니어,네트워크엔지니어",window
160,[(주)코인원] 정보보호 담당자,https://www.jobkorea.co.kr//Recruit/GI_Read/44540923,경력 (1년이상),학력무관,06/23(일),(주)코인원,보안엔지니어,"isms-p,iso27001"
161,[(주)코인원] 서비스 보안 엔지니어,https://www.jobkorea.co.kr//Recruit/GI_Read/44541015,경력 (3년이상),학력무관,06/23(일),(주)코인원,보안엔지니어,명시되어있지않음
162,"[코스닥상장사] WPF, Prism C# SW개발자 모집",https://www.jobkorea.co.kr//Recruit/GI_Read/44603368,경력 (7년이상),대졸이상,06/02(일),(주)퀀타매트릭스,"소프트웨어개발자,하드웨어개발자","c#,c++,opencv,sql,wpf,mvvm,prism,협업툴,자동화장비개발"
163,[정규직] R&D팀 프론트 개발자 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44442185,경력 (5년이상),학력무관,05/12(일),(주)퀸텟시스템즈,클라우드엔지니어,명시되어있지않음
164,2024년 기술지원팀 경력사원 모집,https://www.jobkorea.co.kr//Recruit/GI_Read/44456123,경력무관,초대졸이상,05/15(수),(주)클릭인포,소프트웨어개발자,"autocad,cad"
165,[서울/동탄] 연구소 RF 엔지니어 신입/경력 모집,https://www.jobkorea.co.kr//Recruit/GI_Read/44539615,신입·경력,초대졸이상,상시채용,(주)키프코전자항공,"시스템엔지니어,하드웨어개발자","rf,하드웨어,무선주파수,radiofrequency"
166,신입/경력사원 해외채용(미국/캐나다),https://www.jobkorea.co.kr//Recruit/GI_Read/44630841,신입·경력,대졸이상(졸업예정자가능),상시채용,(주)포스코퓨처엠,보안엔지니어,명시되어있지않음
167,신입/경력사원 해외채용(미국/캐나다)-생산기술,https://www.jobkorea.co.kr//Recruit/GI_Read/44631050,신입·경력,대졸이상(졸업예정자가능),상시채용,(주)포스코퓨처엠,보안엔지니어,명시되어있지않음
168,신입/경력사원 해외채용(미국/캐나다)-설비기술,https://www.jobkorea.co.kr//Recruit/GI_Read/44631065,신입·경력,대졸이상(졸업예정자가능),상시채용,(주)포스코퓨처엠,보안엔지니어,명시되어있지않음
169,신입/경력사원 해외채용(미국/캐나다)-IT/보안,https://www.jobkorea.co.kr//Recruit/GI_Read/44631098,신입·경력,대졸이상(졸업예정자가능),상시채용,(주)포스코퓨처엠,보안엔지니어,명시되어있지않음
170,신입/경력사원 해외채용(미국/캐나다)-환경,https://www.jobkorea.co.kr//Recruit/GI_Read/44631110,신입·경력,대졸이상(졸업예정자가능),상시채용,(주)포스코퓨처엠,보안엔지니어,명시되어있지않음
171,신입/경력사원 해외채용(미국/캐나다)-마케팅,https://www.jobkorea.co.kr//Recruit/GI_Read/44631130,신입·경력,대졸이상(졸업예정자가능),상시채용,(주)포스코퓨처엠,보안엔지니어,명시되어있지않음
172,신입/경력사원 해외채용(미국/캐나다)-구매,https://www.jobkorea.co.kr//Recruit/GI_Read/44631145,신입·경력,대졸이상(졸업예정자가능),상시채용,(주)포스코퓨처엠,보안엔지니어,명시되어있지않음
173,신입/경력사원 해외채용(미국/캐나다)-재무,https://www.jobkorea.co.kr//Recruit/GI_Read/44631160,신입·경력,대졸이상(졸업예정자가능),상시채용,(주)포스코퓨처엠,보안엔지니어,명시되어있지않음
174,신입/경력사원 해외채용(미국/캐나다)-전략,https://www.jobkorea.co.kr//Recruit/GI_Read/44631173,신입·경력,대졸이상(졸업예정자가능),상시채용,(주)포스코퓨처엠,보안엔지니어,명시되어있지않음
175,신입/경력사원 해외채용(미국/캐나다)-HR,https://www.jobkorea.co.kr//Recruit/GI_Read/44631187,신입·경력,대졸이상(졸업예정자가능),상시채용,(주)포스코퓨처엠,보안엔지니어,명시되어있지않음
176,신입/경력사원 해외채용(미국/캐나다)-홍보,https://www.jobkorea.co.kr//Recruit/GI_Read/44631208,신입·경력,대졸이상(졸업예정자가능),상시채용,(주)포스코퓨처엠,보안엔지니어,명시되어있지않음
177,신입/경력사원 해외채용(미국/캐나다)-양극재 연구,https://www.jobkorea.co.kr//Recruit/GI_Read/44631241,신입·경력,대학원(석사)이상,상시채용,(주)포스코퓨처엠,보안엔지니어,명시되어있지않음
178,신입/경력사원 해외채용(미국/캐나다)-음극재 연구,https://www.jobkorea.co.kr//Recruit/GI_Read/44631257,신입·경력,대학원(석사)이상,상시채용,(주)포스코퓨처엠,보안엔지니어,명시되어있지않음
179,(주)한백전자 인공지능 분야 연구원 모집,https://www.jobkorea.co.kr//Recruit/GI_Read/44568322,경력 (3년이상),대졸이상,05/29(수),(주)한백전자,"머신러닝엔지니어,소프트웨어개발자","python,tensorflow"
